time(s),temp(C),target_temp,ramp_time,hold_time,stage
437.8062400817871,249.3,244.0,0.75,450,HOLD
437.94823479652405,249.3,244.0,0.75,450,HOLD
438.0752704143524,249.3,244.0,0.75,450,HOLD
438.20527482032776,249.3,244.0,0.75,450,HOLD
438.33326745033264,249.3,244.0,0.75,450,HOLD
438.48526668548584,249.2,244.0,0.75,450,HOLD
438.64826679229736,249.2,244.0,0.75,450,HOLD
438.810271024704,249.2,244.0,0.75,450,HOLD
438.941237449646,249.2,244.0,0.75,450,HOLD
439.0682671070099,249.2,244.0,0.75,450,HOLD
439.2132830619812,249.2,244.0,0.75,450,HOLD
439.34123706817627,249.2,244.0,0.75,450,HOLD
439.4692368507385,249.2,244.0,0.75,450,HOLD
439.5962464809418,249.2,244.0,0.75,450,HOLD
439.7392680644989,249.2,244.0,0.75,450,HOLD
439.94623851776123,249.2,244.0,0.75,450,HOLD
440.1382734775543,249.2,244.0,0.75,450,HOLD
440.2812411785126,249.2,244.0,0.75,450,HOLD
440.4172341823578,249.2,244.0,0.75,450,HOLD
440.5562422275543,249.2,244.0,0.75,450,HOLD
440.689236164093,249.2,244.0,0.75,450,HOLD
440.8262405395508,249.2,244.0,0.75,450,HOLD
440.97626876831055,249.2,244.0,0.75,450,HOLD
441.1442701816559,249.2,244.0,0.75,450,HOLD
441.3222379684448,249.2,244.0,0.75,450,HOLD
441.4652364253998,249.2,244.0,0.75,450,HOLD
441.6042673587799,249.2,244.0,0.75,450,HOLD
441.754269361496,249.2,244.0,0.75,450,HOLD
441.8942406177521,249.2,244.0,0.75,450,HOLD
442.0422377586365,249.2,244.0,0.75,450,HOLD
442.191269159317,249.2,244.0,0.75,450,HOLD
442.341237783432,249.2,244.0,0.75,450,HOLD
442.5182673931122,249.2,244.0,0.75,450,HOLD
442.69624185562134,249.2,244.0,0.75,450,HOLD
442.84127140045166,249.2,244.0,0.75,450,HOLD
442.9672682285309,249.2,244.0,0.75,450,HOLD
443.11227226257324,249.2,244.0,0.75,450,HOLD
443.2552695274353,249.2,244.0,0.75,450,HOLD
443.3832676410675,249.2,244.0,0.75,450,HOLD
443.5072691440582,249.2,244.0,0.75,450,HOLD
443.63726806640625,249.2,244.0,0.75,450,HOLD
443.78126192092896,249.2,244.0,0.75,450,HOLD
443.9542679786682,249.1,244.0,0.75,450,HOLD
444.1512665748596,249.1,244.0,0.75,450,HOLD
444.2932388782501,249.1,244.0,0.75,450,HOLD
444.4532346725464,249.1,244.0,0.75,450,HOLD
444.58026695251465,249.1,244.0,0.75,450,HOLD
444.72527170181274,249.1,244.0,0.75,450,HOLD
444.85527205467224,249.1,244.0,0.75,450,HOLD
444.99624824523926,249.1,244.0,0.75,450,HOLD
445.1192343235016,249.1,244.0,0.75,450,HOLD
445.31523752212524,249.0,244.0,0.75,450,HOLD
445.47424030303955,249.0,244.0,0.75,450,HOLD
445.61826276779175,249.0,244.0,0.75,450,HOLD
445.76227259635925,249.0,244.0,0.75,450,HOLD
445.91126799583435,249.0,244.0,0.75,450,HOLD
446.0502619743347,249.0,244.0,0.75,450,HOLD
446.1792724132538,249.0,244.0,0.75,450,HOLD
446.30226945877075,249.0,244.0,0.75,450,HOLD
446.42924547195435,248.9,244.0,0.75,450,HOLD
446.62127137184143,248.9,244.0,0.75,450,HOLD
446.7872676849365,248.9,244.0,0.75,450,HOLD
446.929238319397,248.9,244.0,0.75,450,HOLD
447.0732772350311,248.9,244.0,0.75,450,HOLD
447.2292835712433,248.8,244.0,0.75,450,HOLD
447.37727093696594,248.8,244.0,0.75,450,HOLD
447.5042669773102,248.8,244.0,0.75,450,HOLD
447.64726972579956,248.8,244.0,0.75,450,HOLD
447.7872347831726,248.8,244.0,0.75,450,HOLD
447.9682619571686,248.8,244.0,0.75,450,HOLD
448.1382348537445,248.8,244.0,0.75,450,HOLD
448.30326747894287,248.8,244.0,0.75,450,HOLD
448.4632396697998,248.7,244.0,0.75,450,HOLD
448.59224033355713,248.7,244.0,0.75,450,HOLD
448.7302436828613,248.7,244.0,0.75,450,HOLD
448.87923884391785,248.6,244.0,0.75,450,HOLD
449.0202374458313,248.6,244.0,0.75,450,HOLD
449.14927101135254,248.5,244.0,0.75,450,HOLD
449.33923721313477,248.5,244.0,0.75,450,HOLD
449.53626823425293,248.5,244.0,0.75,450,HOLD
449.67823672294617,248.5,244.0,0.75,450,HOLD
449.80529499053955,248.5,244.0,0.75,450,HOLD
449.923273563385,248.5,244.0,0.75,450,HOLD
450.05926871299744,248.4,244.0,0.75,450,HOLD
450.189270734787,248.4,244.0,0.75,450,HOLD
450.33323645591736,248.4,244.0,0.75,450,HOLD
450.4612362384796,248.3,244.0,0.75,450,HOLD
450.60426807403564,248.3,244.0,0.75,450,HOLD
450.77726888656616,248.3,244.0,0.75,450,HOLD
450.95127177238464,248.3,244.0,0.75,450,HOLD
451.0822615623474,248.3,244.0,0.75,450,HOLD
451.2332344055176,248.2,244.0,0.75,450,HOLD
451.3712697029114,248.2,244.0,0.75,450,HOLD
451.51523756980896,248.2,244.0,0.75,450,HOLD
451.63726902008057,248.2,244.0,0.75,450,HOLD
451.77026867866516,248.2,244.0,0.75,450,HOLD
451.907265663147,248.2,244.0,0.75,450,HOLD
452.0922396183014,248.1,244.0,0.75,450,HOLD
452.25126791000366,248.1,244.0,0.75,450,HOLD
452.3942406177521,248.1,244.0,0.75,450,HOLD
452.53726744651794,248.1,244.0,0.75,450,HOLD
452.66123938560486,248.1,244.0,0.75,450,HOLD
452.79323649406433,248.0,244.0,0.75,450,HOLD
452.93226957321167,248.0,244.0,0.75,450,HOLD
453.0772376060486,248.0,244.0,0.75,450,HOLD
453.21926832199097,248.0,244.0,0.75,450,HOLD
453.4082360267639,248.0,244.0,0.75,450,HOLD
453.55926847457886,248.0,244.0,0.75,450,HOLD
453.7022354602814,247.9,244.0,0.75,450,HOLD
453.8632378578186,247.9,244.0,0.75,450,HOLD
453.9822344779968,247.9,244.0,0.75,450,HOLD
454.11823534965515,247.8,244.0,0.75,450,HOLD
454.259241104126,247.8,244.0,0.75,450,HOLD
454.40123462677,247.7,244.0,0.75,450,HOLD
454.53227043151855,247.7,244.0,0.75,450,HOLD
454.732271194458,247.7,244.0,0.75,450,HOLD
454.91627168655396,247.7,244.0,0.75,450,HOLD
455.0552644729614,247.7,244.0,0.75,450,HOLD
455.1842346191406,247.6,244.0,0.75,450,HOLD
455.33226776123047,247.6,244.0,0.75,450,HOLD
455.4772369861603,247.6,244.0,0.75,450,HOLD
455.60427069664,247.5,244.0,0.75,450,HOLD
455.7692348957062,247.5,244.0,0.75,450,HOLD
455.94127130508423,247.4,244.0,0.75,450,HOLD
456.13126850128174,247.4,244.0,0.75,450,HOLD
456.2592399120331,247.4,244.0,0.75,450,HOLD
456.4022686481476,247.4,244.0,0.75,450,HOLD
456.5292429924011,247.4,244.0,0.75,450,HOLD
456.66626834869385,247.4,244.0,0.75,450,HOLD
456.8002665042877,247.4,244.0,0.75,450,HOLD
456.9432716369629,247.4,244.0,0.75,450,HOLD
457.0702700614929,247.4,244.0,0.75,450,HOLD
457.2012662887573,247.4,244.0,0.75,450,HOLD
457.38927006721497,247.4,244.0,0.75,450,HOLD
457.5592370033264,247.4,244.0,0.75,450,HOLD
457.69526767730713,247.3,244.0,0.75,450,HOLD
457.82524061203003,247.3,244.0,0.75,450,HOLD
457.96727108955383,247.3,244.0,0.75,450,HOLD
458.0972707271576,247.2,244.0,0.75,450,HOLD
458.2262399196625,247.2,244.0,0.75,450,HOLD
458.36425614356995,247.2,244.0,0.75,450,HOLD
458.4942388534546,247.1,244.0,0.75,450,HOLD
458.6682667732239,247.1,244.0,0.75,450,HOLD
458.8072397708893,247.0,244.0,0.75,450,HOLD
458.9432682991028,247.0,244.0,0.75,450,HOLD
459.0812921524048,247.0,244.0,0.75,450,HOLD
459.2122383117676,247.0,244.0,0.75,450,HOLD
459.3562741279602,247.0,244.0,0.75,450,HOLD
459.5202374458313,247.0,244.0,0.75,450,HOLD
459.6622769832611,246.9,244.0,0.75,450,HOLD
459.80226850509644,246.9,244.0,0.75,450,HOLD
459.961238861084,246.8,244.0,0.75,450,HOLD
460.171270608902,246.8,244.0,0.75,450,HOLD
460.30326867103577,246.8,244.0,0.75,450,HOLD
460.4462378025055,246.8,244.0,0.75,450,HOLD
460.5722703933716,246.8,244.0,0.75,450,HOLD
460.7002685070038,246.8,244.0,0.75,450,HOLD
460.8292417526245,246.7,244.0,0.75,450,HOLD
460.9582371711731,246.7,244.0,0.75,450,HOLD
461.1022684574127,246.7,244.0,0.75,450,HOLD
461.23827266693115,246.6,244.0,0.75,450,HOLD
461.4152669906616,246.6,244.0,0.75,450,HOLD
461.5932698249817,246.5,244.0,0.75,450,HOLD
461.72523856163025,246.5,244.0,0.75,450,HOLD
461.8662431240082,246.5,244.0,0.75,450,HOLD
462.0102686882019,246.5,244.0,0.75,450,HOLD
462.1342704296112,246.5,244.0,0.75,450,HOLD
462.26727080345154,246.5,244.0,0.75,450,HOLD
462.4252710342407,246.4,244.0,0.75,450,HOLD
462.5482347011566,246.4,244.0,0.75,450,HOLD
462.741238117218,246.4,244.0,0.75,450,HOLD
462.8952374458313,246.3,244.0,0.75,450,HOLD
463.03527092933655,246.3,244.0,0.75,450,HOLD
463.1762704849243,246.2,244.0,0.75,450,HOLD
463.3372700214386,246.2,244.0,0.75,450,HOLD
463.4642400741577,246.2,244.0,0.75,450,HOLD
463.5892708301544,246.2,244.0,0.75,450,HOLD
463.73826789855957,246.2,244.0,0.75,450,HOLD
463.87526965141296,246.2,244.0,0.75,450,HOLD
464.05527091026306,246.1,244.0,0.75,450,HOLD
464.21625900268555,246.1,244.0,0.75,450,HOLD
464.344274520874,246.1,244.0,0.75,450,HOLD
464.472279548645,246.0,244.0,0.75,450,HOLD
464.6192343235016,246.0,244.0,0.75,450,HOLD
464.75827074050903,246.0,244.0,0.75,450,HOLD
464.886271238327,245.9,244.0,0.75,450,HOLD
465.032267332077,245.9,244.0,0.75,450,HOLD
465.17026376724243,245.9,244.0,0.75,450,HOLD
465.31323528289795,245.9,244.0,0.75,450,HOLD
465.5002670288086,245.9,244.0,0.75,450,HOLD
465.63526821136475,245.8,244.0,0.75,450,HOLD
465.7612690925598,245.8,244.0,0.75,450,HOLD
465.90226674079895,245.8,244.0,0.75,450,HOLD
466.0382378101349,245.7,244.0,0.75,450,HOLD
466.1772699356079,245.7,244.0,0.75,450,HOLD
466.30628085136414,245.7,244.0,0.75,450,HOLD
466.4352345466614,245.6,244.0,0.75,450,HOLD
466.6232740879059,245.6,244.0,0.75,450,HOLD
466.8022677898407,245.6,244.0,0.75,450,HOLD
466.93227100372314,245.6,244.0,0.75,450,HOLD
467.0772657394409,245.6,244.0,0.75,450,HOLD
467.2062826156616,245.5,244.0,0.75,450,HOLD
467.348263502121,245.5,244.0,0.75,450,HOLD
467.4922709465027,245.5,244.0,0.75,450,HOLD
467.6362383365631,245.4,244.0,0.75,450,HOLD
467.7792387008667,245.4,244.0,0.75,450,HOLD
467.9182343482971,245.4,244.0,0.75,450,HOLD
468.07826471328735,245.3,244.0,0.75,450,HOLD
468.27327704429626,245.3,244.0,0.75,450,HOLD
468.3982684612274,245.2,244.0,0.75,450,HOLD
468.52927923202515,245.2,244.0,0.75,450,HOLD
468.65826892852783,245.2,244.0,0.75,450,HOLD
468.78626823425293,245.1,244.0,0.75,450,HOLD
468.92926716804504,245.1,244.0,0.75,450,HOLD
469.07223629951477,245.1,244.0,0.75,450,HOLD
469.1922698020935,245.0,244.0,0.75,450,HOLD
469.37330985069275,245.0,244.0,0.75,450,HOLD
469.5692677497864,245.0,244.0,0.75,450,HOLD
469.71223998069763,244.9,244.0,0.75,450,HOLD
469.8562729358673,244.9,244.0,0.75,450,HOLD
469.9852681159973,244.9,244.0,0.75,450,HOLD
470.10426926612854,244.8,244.0,0.75,450,HOLD
470.2382695674896,244.8,244.0,0.75,450,HOLD
470.38227343559265,244.7,244.0,0.75,450,HOLD
470.52924060821533,244.7,244.0,0.75,450,HOLD
470.7002682685852,244.7,244.0,0.75,450,HOLD
470.8632712364197,244.6,244.0,0.75,450,HOLD
470.9912369251251,244.6,244.0,0.75,450,HOLD
471.1332664489746,244.6,244.0,0.75,450,HOLD
471.2622447013855,244.5,244.0,0.75,450,HOLD
471.40628004074097,244.5,244.0,0.75,450,HOLD
471.52923822402954,244.5,244.0,0.75,450,HOLD
471.65627336502075,244.5,244.0,0.75,450,HOLD
471.80326867103577,244.5,244.0,0.75,450,HOLD
471.92523980140686,244.5,244.0,0.75,450,HOLD
472.0882365703583,244.4,244.0,0.75,450,HOLD
472.2762396335602,244.4,244.0,0.75,450,HOLD
472.4122371673584,244.2,244.0,0.75,450,HOLD
472.53927063941956,244.2,244.0,0.75,450,HOLD
472.6672682762146,244.2,244.0,0.75,450,HOLD
472.7962465286255,244.1,244.0,0.75,450,HOLD
472.94527292251587,244.1,244.0,0.75,450,HOLD
473.083238363266,244.1,244.0,0.75,450,HOLD
473.23326683044434,244.0,244.0,0.75,450,HOLD
473.38726925849915,244.0,244.0,0.75,450,HOLD
473.56323742866516,244.0,244.0,0.75,450,HOLD
473.7072379589081,243.9,244.0,0.75,450,HOLD
473.85026383399963,243.9,244.0,0.75,450,HOLD
473.97923707962036,243.9,244.0,0.75,450,HOLD
474.1342685222626,243.9,244.0,0.75,450,HOLD
474.2642719745636,243.9,244.0,0.75,450,HOLD
474.38923597335815,243.9,244.0,0.75,450,HOLD
474.5212712287903,243.8,244.0,0.75,450,HOLD
474.6812663078308,243.8,244.0,0.75,450,HOLD
474.8533024787903,243.7,244.0,0.75,450,HOLD
474.98034381866455,243.7,244.0,0.75,450,HOLD
475.176317691803,243.7,244.0,0.75,450,HOLD
475.30031085014343,243.6,244.0,0.75,450,HOLD
475.4313669204712,243.6,244.0,0.75,450,HOLD
475.5923402309418,243.5,244.0,0.75,450,HOLD
475.74734354019165,243.5,244.0,0.75,450,HOLD
475.88034296035767,243.5,244.0,0.75,450,HOLD
476.07033801078796,243.4,244.0,0.75,450,HOLD
476.22131419181824,243.4,244.0,0.75,450,HOLD
476.3593153953552,243.4,244.0,0.75,450,HOLD
476.50334334373474,243.4,244.0,0.75,450,HOLD
476.6463465690613,243.4,244.0,0.75,450,HOLD
476.81834650039673,243.3,244.0,0.75,450,HOLD
476.94733810424805,243.3,244.0,0.75,450,HOLD
477.0743455886841,243.3,244.0,0.75,450,HOLD
477.2583453655243,243.2,244.0,0.75,450,HOLD
477.42932868003845,243.2,244.0,0.75,450,HOLD
477.5743455886841,243.2,244.0,0.75,450,HOLD
477.71731758117676,243.1,244.0,0.75,450,HOLD
477.85634994506836,243.1,244.0,0.75,450,HOLD
477.9893488883972,243.1,244.0,0.75,450,HOLD
478.1313421726227,242.9,244.0,0.75,450,HOLD
478.27631306648254,242.9,244.0,0.75,450,HOLD
478.418345451355,242.9,244.0,0.75,450,HOLD
478.5803427696228,242.9,244.0,0.75,450,HOLD
478.7683455944061,242.9,244.0,0.75,450,HOLD
478.9153428077698,242.8,244.0,0.75,450,HOLD
479.04333901405334,242.8,244.0,0.75,450,HOLD
479.1703429222107,242.8,244.0,0.75,450,HOLD
479.31534361839294,242.7,244.0,0.75,450,HOLD
479.45932269096375,242.7,244.0,0.75,450,HOLD
479.60134291648865,242.5,244.0,0.75,450,HOLD
479.7413399219513,242.5,244.0,0.75,450,HOLD
479.88134360313416,242.5,244.0,0.75,450,HOLD
480.01533794403076,242.4,244.0,0.75,450,HOLD
480.1453502178192,242.4,244.0,0.75,450,HOLD
480.2863440513611,242.4,244.0,0.75,450,HOLD
480.41634798049927,242.3,244.0,0.75,450,HOLD
480.54633927345276,242.3,244.0,0.75,450,HOLD
480.68931341171265,242.3,244.0,0.75,450,HOLD
480.83131432533264,242.2,244.0,0.75,450,HOLD
480.9713132381439,242.2,244.0,0.75,450,HOLD
481.15231442451477,242.2,244.0,0.75,450,HOLD
481.2913522720337,242.2,244.0,0.75,450,HOLD
481.42434644699097,242.2,244.0,0.75,450,HOLD
481.56731486320496,242.2,244.0,0.75,450,HOLD
481.6963138580322,242.0,244.0,0.75,450,HOLD
481.8453197479248,242.0,244.0,0.75,450,HOLD
481.98231387138367,242.0,244.0,0.75,450,HOLD
482.1253170967102,241.9,244.0,0.75,450,HOLD
482.31831097602844,241.9,244.0,0.75,450,HOLD
482.51031398773193,241.8,244.0,0.75,450,HOLD
482.65531611442566,241.8,244.0,0.75,450,HOLD
482.7973439693451,241.7,244.0,0.75,450,HOLD
482.9403314590454,241.7,244.0,0.75,450,HOLD
483.0783152580261,241.7,244.0,0.75,450,HOLD
483.21234941482544,241.5,244.0,0.75,450,HOLD
483.3573224544525,241.5,244.0,0.75,450,HOLD
483.56231451034546,241.5,244.0,0.75,450,HOLD
483.7393147945404,241.4,244.0,0.75,450,HOLD
483.8783450126648,241.4,244.0,0.75,450,HOLD
484.02432131767273,241.3,244.0,0.75,450,HOLD
484.1723153591156,241.3,244.0,0.75,450,HOLD
484.31634497642517,241.3,244.0,0.75,450,HOLD
484.45834469795227,241.2,244.0,0.75,450,HOLD
484.6023139953613,241.2,244.0,0.75,450,HOLD
484.76431369781494,241.2,244.0,0.75,450,HOLD
484.9893476963043,241.2,244.0,0.75,450,HOLD
485.13033843040466,241.2,244.0,0.75,450,HOLD
485.2743151187897,241.1,244.0,0.75,450,HOLD
485.41834354400635,241.1,244.0,0.75,450,HOLD
485.5583152770996,241.1,244.0,0.75,450,HOLD
485.7053155899048,241.0,244.0,0.75,450,HOLD
485.83234333992004,241.0,244.0,0.75,450,HOLD
486.00934624671936,241.0,244.0,0.75,450,HOLD
486.19535064697266,241.0,244.0,0.75,450,HOLD
486.3353431224823,241.0,244.0,0.75,450,HOLD
486.49531722068787,241.0,244.0,0.75,450,HOLD
486.6333465576172,241.0,244.0,0.75,450,HOLD
486.77631640434265,241.0,244.0,0.75,450,HOLD
486.9203431606293,240.9,244.0,0.75,450,HOLD
487.06131386756897,240.9,244.0,0.75,450,HOLD
487.2353436946869,240.8,244.0,0.75,450,HOLD
487.4303469657898,240.8,244.0,0.75,450,HOLD
487.57534551620483,240.8,244.0,0.75,450,HOLD
487.7183437347412,240.7,244.0,0.75,450,HOLD
487.8583199977875,240.7,244.0,0.75,450,HOLD
488.0033435821533,240.7,244.0,0.75,450,HOLD
488.1333439350128,240.7,244.0,0.75,450,HOLD
488.26231479644775,240.7,244.0,0.75,450,HOLD
488.39834117889404,240.6,244.0,0.75,450,HOLD
488.5663118362427,240.6,244.0,0.75,450,HOLD
488.7103154659271,240.6,244.0,0.75,450,HOLD
488.8533444404602,240.6,244.0,0.75,450,HOLD
488.9933137893677,240.6,244.0,0.75,450,HOLD
489.13935232162476,240.6,244.0,0.75,450,HOLD
489.2843430042267,240.5,244.0,0.75,450,HOLD
489.423344373703,240.5,244.0,0.75,450,HOLD
489.5673439502716,240.5,244.0,0.75,450,HOLD
489.7303442955017,240.5,244.0,0.75,450,HOLD
489.8603141307831,240.5,244.0,0.75,450,HOLD
490.00234365463257,240.5,244.0,0.75,450,HOLD
490.17531633377075,240.5,244.0,0.75,450,HOLD
490.3043124675751,240.5,244.0,0.75,450,HOLD
490.4353377819061,240.4,244.0,0.75,450,HOLD
490.57833981513977,240.4,244.0,0.75,450,HOLD
490.723349571228,240.4,244.0,0.75,450,HOLD
490.9253137111664,240.4,244.0,0.75,450,HOLD
491.0723464488983,240.4,244.0,0.75,450,HOLD
491.229318857193,240.4,244.0,0.75,450,HOLD
491.3593153953552,240.4,244.0,0.75,450,HOLD
491.50533294677734,240.4,244.0,0.75,450,HOLD
491.64834570884705,240.4,244.0,0.75,450,HOLD
491.7923448085785,240.4,244.0,0.75,450,HOLD
491.931343793869,240.4,244.0,0.75,450,HOLD
492.1123614311218,240.4,244.0,0.75,450,HOLD
492.2713129520416,240.4,244.0,0.75,450,HOLD
492.39834356307983,240.4,244.0,0.75,450,HOLD
492.5423424243927,240.4,244.0,0.75,450,HOLD
492.6873450279236,240.4,244.0,0.75,450,HOLD
492.8273169994354,240.4,244.0,0.75,450,HOLD
492.9753451347351,240.4,244.0,0.75,450,HOLD
493.117338180542,240.4,244.0,0.75,450,HOLD
493.27831745147705,240.4,244.0,0.75,450,HOLD
493.45734429359436,240.4,244.0,0.75,450,HOLD
493.5933439731598,240.4,244.0,0.75,450,HOLD
493.7363429069519,240.4,244.0,0.75,450,HOLD
493.8693137168884,240.4,244.0,0.75,450,HOLD
493.99331617355347,240.4,244.0,0.75,450,HOLD
494.1513452529907,240.4,244.0,0.75,450,HOLD
494.30034375190735,240.4,244.0,0.75,450,HOLD
494.4343430995941,240.4,244.0,0.75,450,HOLD
494.5823438167572,240.4,244.0,0.75,450,HOLD
494.74831461906433,240.4,244.0,0.75,450,HOLD
494.8923134803772,240.4,244.0,0.75,450,HOLD
495.0413463115692,240.4,244.0,0.75,450,HOLD
495.17931509017944,240.4,244.0,0.75,450,HOLD
495.32234597206116,240.5,244.0,0.75,450,HOLD
495.4663438796997,240.5,244.0,0.75,450,HOLD
495.610342502594,240.5,244.0,0.75,450,HOLD
495.7513451576233,240.5,244.0,0.75,450,HOLD
495.9293155670166,240.5,244.0,0.75,450,HOLD
496.07534408569336,240.6,244.0,0.75,450,HOLD
496.21931314468384,240.6,244.0,0.75,450,HOLD
496.3623139858246,240.6,244.0,0.75,450,HOLD
496.4893443584442,240.6,244.0,0.75,450,HOLD
496.63331389427185,240.6,244.0,0.75,450,HOLD
496.7623574733734,240.6,244.0,0.75,450,HOLD
496.9003427028656,240.7,244.0,0.75,450,HOLD
497.07534074783325,240.7,244.0,0.75,450,HOLD
497.2733166217804,240.7,244.0,0.75,450,HOLD
497.41534638404846,240.7,244.0,0.75,450,HOLD
497.5593445301056,240.7,244.0,0.75,450,HOLD
497.682311296463,240.8,244.0,0.75,450,HOLD
497.83136773109436,240.8,244.0,0.75,450,HOLD
497.97534680366516,240.8,244.0,0.75,450,HOLD
498.0983428955078,240.9,244.0,0.75,450,HOLD
498.24734592437744,240.9,244.0,0.75,450,HOLD
498.4083399772644,241.0,244.0,0.75,450,HOLD
498.567342042923,241.0,244.0,0.75,450,HOLD
498.7093198299408,241.0,244.0,0.75,450,HOLD
498.86434388160706,241.0,244.0,0.75,450,HOLD
498.99734711647034,241.0,244.0,0.75,450,HOLD
499.1273465156555,241.0,244.0,0.75,450,HOLD
499.2693407535553,241.1,244.0,0.75,450,HOLD
499.39534521102905,241.1,244.0,0.75,450,HOLD
499.5723445415497,241.1,244.0,0.75,450,HOLD
499.70834589004517,241.1,244.0,0.75,450,HOLD
499.84634137153625,241.1,244.0,0.75,450,HOLD
499.98334312438965,241.1,244.0,0.75,450,HOLD
500.11534810066223,241.2,244.0,0.75,450,HOLD
500.2453272342682,241.2,244.0,0.75,450,HOLD
500.3873128890991,241.2,244.0,0.75,450,HOLD
500.52733969688416,241.2,244.0,0.75,450,HOLD
500.6573450565338,241.2,244.0,0.75,450,HOLD
500.8193430900574,241.3,244.0,0.75,450,HOLD
500.9623165130615,241.3,244.0,0.75,450,HOLD
501.1073212623596,241.3,244.0,0.75,450,HOLD
501.249342918396,241.4,244.0,0.75,450,HOLD
501.39434480667114,241.4,244.0,0.75,450,HOLD
501.5393464565277,241.4,244.0,0.75,450,HOLD
501.6824724674225,241.4,244.0,0.75,450,HOLD
501.822473526001,241.4,244.0,0.75,450,HOLD
501.9884731769562,241.4,244.0,0.75,450,HOLD
502.1294746398926,241.5,244.0,0.75,450,HOLD
502.25747656822205,241.5,244.0,0.75,450,HOLD
502.40047216415405,241.6,244.0,0.75,450,HOLD
502.54547595977783,241.6,244.0,0.75,450,HOLD
502.6844720840454,241.6,244.0,0.75,450,HOLD
502.8164722919464,241.7,244.0,0.75,450,HOLD
502.95547342300415,241.7,244.0,0.75,450,HOLD
503.10247230529785,241.7,244.0,0.75,450,HOLD
503.2634744644165,241.8,244.0,0.75,450,HOLD
503.42247438430786,241.8,244.0,0.75,450,HOLD
503.5735123157501,241.8,244.0,0.75,450,HOLD
503.7274754047394,241.9,244.0,0.75,450,HOLD
503.8715043067932,241.9,244.0,0.75,450,HOLD
504.0145049095154,242.0,244.0,0.75,450,HOLD
504.1584746837616,242.0,244.0,0.75,450,HOLD
504.2984743118286,242.0,244.0,0.75,450,HOLD
504.4755072593689,242.1,244.0,0.75,450,HOLD
504.605473279953,242.1,244.0,0.75,450,HOLD
504.72947931289673,242.1,244.0,0.75,450,HOLD
504.8764736652374,242.1,244.0,0.75,450,HOLD
505.02147221565247,242.1,244.0,0.75,450,HOLD
505.16347336769104,242.1,244.0,0.75,450,HOLD
505.30847358703613,242.1,244.0,0.75,450,HOLD
505.4524736404419,242.1,244.0,0.75,450,HOLD
505.6264750957489,242.3,244.0,0.75,450,HOLD
505.80447220802307,242.3,244.0,0.75,450,HOLD
505.947473526001,242.3,244.0,0.75,450,HOLD
506.08347153663635,242.4,244.0,0.75,450,HOLD
506.2194719314575,242.4,244.0,0.75,450,HOLD
506.34747338294983,242.4,244.0,0.75,450,HOLD
506.49147367477417,242.6,244.0,0.75,450,HOLD
506.6314718723297,242.6,244.0,0.75,450,HOLD
506.7764754295349,242.7,244.0,0.75,450,HOLD
506.95547366142273,242.7,244.0,0.75,450,HOLD
507.0964765548706,242.7,244.0,0.75,450,HOLD
507.24747371673584,242.8,244.0,0.75,450,HOLD
507.3854718208313,242.8,244.0,0.75,450,HOLD
507.5294761657715,242.8,244.0,0.75,450,HOLD
507.6724805831909,243.0,244.0,0.75,450,HOLD
507.816472530365,243.0,244.0,0.75,450,HOLD
507.94347310066223,243.0,244.0,0.75,450,HOLD
508.0934782028198,243.2,244.0,0.75,450,HOLD
508.2484736442566,243.2,244.0,0.75,450,HOLD
508.3924789428711,243.2,244.0,0.75,450,HOLD
508.5364727973938,243.3,244.0,0.75,450,HOLD
508.662478685379,243.3,244.0,0.75,450,HOLD
508.8024718761444,243.4,244.0,0.75,450,HOLD
508.9355044364929,243.4,244.0,0.75,450,HOLD
509.0794744491577,243.4,244.0,0.75,450,HOLD
509.21847224235535,243.6,244.0,0.75,450,HOLD
509.40447187423706,243.6,244.0,0.75,450,HOLD
509.54147458076477,243.6,244.0,0.75,450,HOLD
