version https://git-lfs.github.com/spec/v1
oid sha256:10a05aa051f24f354159ac245bbb6a3adbcfa885a344311f5257e934f963b508
size 140
